"site","date","time","datetime","water_temp_C","air_temp_C","fecal_coliform_cfu_100mL","enterococcus_mpn_100mL","pH","turbidity_NTU","conductivity_mS_cm","wind_velocity_kph","tide_range_m","weather_code_wmo4501","wind_direction_deg"
"North Kenai Beach site 4",2018-07-03,08:23:00,2018-07-03 08:23:00,11.8,15,88,11,NA,NA,NA,11.265408,5.4864,0,NA
"North Kenai Beach site 4",2018-07-13,07:46:00,2018-07-13 07:46:00,11.9,9.44444444444444,42,21,NA,NA,NA,8.04672,5.1816,1,NA
"North Kenai Beach site 4",2018-07-13,07:46:00,2018-07-13 07:46:00,11.9,9.44444444444444,36,38,NA,NA,NA,8.04672,5.1816,1,NA
"North Kenai Beach site 4",2018-07-18,07:55:00,2018-07-18 07:55:00,NA,8.88888888888889,NA,5,NA,NA,NA,3.218688,4.8768,0,NA
"North Kenai Beach site 4",2018-07-25,09:03:00,2018-07-25 09:03:00,NA,NA,138,34,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-25,10:05:00,2018-07-25 10:05:00,12.3,NA,96,69,NA,NA,NA,22.530816,0.4572,2,NA
"North Kenai Beach site 4",2018-07-25,11:15:00,2018-07-25 11:15:00,12.5,15,148,84,NA,NA,NA,22.530816,0.9144,5,NA
"North Kenai Beach site 4",2018-07-25,12:01:00,2018-07-25 12:01:00,NA,NA,113,59,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-25,01:01:00,2018-07-25 13:01:00,12.8,15.5555555555556,40,140,NA,NA,NA,24.14016,2.4384,5,NA
"North Kenai Beach site 4",2018-07-25,01:01:00,2018-07-25 13:01:00,12.8,15.5555555555556,134,72,NA,NA,NA,24.14016,2.4384,5,NA
"North Kenai Beach site 4",2018-07-25,02:00:00,2018-07-25 14:00:00,NA,NA,34,55,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-25,03:00:00,2018-07-25 15:00:00,13.5,15.5555555555556,18,27,NA,NA,NA,24.14016,3.3528,5,NA
"North Kenai Beach site 4",2018-07-25,04:00:00,2018-07-25 16:00:00,13.5,15.5555555555556,260,12,NA,NA,NA,12.874752,4.2672,5,NA
"North Kenai Beach site 4",2018-07-25,05:00:00,2018-07-25 17:00:00,13.6,15.5555555555556,179,238,NA,NA,NA,7.14,4.8768,5,NA
"North Kenai Beach site 4",2018-07-25,06:00:00,2018-07-25 18:00:00,NA,NA,143,66,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-25,07:00:00,2018-07-25 19:00:00,NA,NA,290,157,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-25,08:00:00,2018-07-25 20:00:00,NA,NA,166,109,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-25,09:00:00,2018-07-25 21:00:00,NA,NA,112,86,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-25,09:00:00,2018-07-25 21:00:00,NA,NA,116,88,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-25,10:00:00,2018-07-25 22:00:00,NA,NA,64,153,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-25,11:00:00,2018-07-25 23:00:00,NA,NA,84,36,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-26,12:00:00,2018-07-26 00:00:00,NA,NA,143,122,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-26,01:00:00,2018-07-26 01:00:00,NA,NA,62,108,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-26,02:00:00,2018-07-26 02:00:00,NA,NA,10,22,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-26,03:00:00,2018-07-26 03:00:00,NA,NA,2,9,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-26,04:00:00,2018-07-26 04:00:00,NA,NA,4,10,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-26,05:00:00,2018-07-26 05:00:00,NA,NA,185,187,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-26,05:00:00,2018-07-26 05:00:00,NA,NA,237,93,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-26,06:00:00,2018-07-26 06:00:00,NA,NA,119,78,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-26,07:00:00,2018-07-26 07:00:00,NA,NA,99,128,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-07-26,08:00:00,2018-07-26 08:00:00,NA,NA,260,172,NA,NA,NA,NA,NA,NA,NA
"North Kenai Beach site 4",2018-08-02,08:45:00,2018-08-02 08:45:00,13.1,11.6666666666667,56,75,NA,NA,NA,0,5.1816,6,NA
"North Kenai Beach site 4",2018-08-10,06:05:00,2018-08-10 06:05:00,13.3,5,54,73,NA,NA,NA,11.265408,5.4864,4,NA
"North Kenai Beach site 4",2018-08-10,06:05:00,2018-08-10 06:05:00,13.3,5,27,67,NA,NA,NA,11.265408,5.4864,4,NA
"North Kenai Beach site 4",2018-08-15,09:00:00,2018-08-15 09:00:00,12.1,8.33333333333333,8,61,NA,NA,NA,0,5.4864,0,NA
"North Kenai Beach site 4",2018-08-24,09:00:00,2018-08-24 09:00:00,11,13.3333333333333,86,44,NA,NA,NA,16.09344,1.524,1,NA
"North Kenai Beach site 4",2018-08-24,09:00:00,2018-08-24 09:00:00,11,13.3333333333333,58,24,NA,NA,NA,16.09344,1.524,1,NA
"North Kenai Beach site 4",2018-08-29,09:35:00,2018-08-29 09:35:00,NA,7.22222222222222,25,29,NA,NA,NA,4.828032,3.6576,0,NA
"North Kenai Beach site 4",2018-09-07,08:05:00,2018-09-07 08:05:00,12,11.1111111111111,40,21,NA,NA,NA,4.828032,1.524,1,NA
"North Kenai Beach site 4",2019-05-21,06:46:00,2019-05-21 06:46:00,8.4,6.66666666666667,1,1,NA,NA,NA,19.312128,5.6388,1,180
"North Kenai Beach site 4",2019-05-29,04:44:00,2019-05-29 04:44:00,8.9,6.11111111111111,35,6,NA,NA,NA,4.828032,2.923032,1,45
"North Kenai Beach site 4",2019-05-29,04:44:00,2019-05-29 04:44:00,8.9,6.11111111111111,25,5,NA,NA,NA,4.828032,2.923032,1,45
"North Kenai Beach site 4",2019-06-04,06:39:00,2019-06-04 06:39:00,10.3,9.44444444444444,102,139,NA,NA,NA,14.484096,5.315712,1,180
"North Kenai Beach site 4",2019-06-11,11:18:00,2019-06-11 11:18:00,12.3,15.5555555555556,2,1,NA,NA,NA,14.484096,4.858512,0,135
"North Kenai Beach site 4",2019-06-18,08:05:00,2019-06-18 08:05:00,11.6,10.5555555555556,41,36,NA,NA,NA,20.921472,5.248656,1,180
"North Kenai Beach site 4",2019-06-25,09:50:00,2019-06-25 09:50:00,13.8,11.1111111111111,50,14,NA,NA,NA,20.921472,3.462528,4,225
"North Kenai Beach site 4",2019-06-25,09:50:00,2019-06-25 09:50:00,13.8,11.1111111111111,44,15,NA,NA,NA,20.921472,3.462528,4,225
"North Kenai Beach site 4",2019-07-02,06:24:00,2019-07-02 06:24:00,14.6,11.6666666666667,57,46,NA,NA,NA,4.828032,4.788408,4,45
"North Kenai Beach site 4",2019-07-09,09:22:00,2019-07-09 09:22:00,16,16.6666666666667,5,2,NA,NA,NA,11.265408,5.556504,1,180
"North Kenai Beach site 4",2019-07-09,09:22:00,2019-07-09 09:22:00,16,16.6666666666667,7,3,NA,NA,NA,11.265408,5.556504,1,180
"North Kenai Beach site 4",2019-07-17,07:10:00,2019-07-17 07:10:00,13.8,11.1111111111111,346,365,NA,NA,NA,4.828032,4.96824,0,225
"North Kenai Beach site 4",2019-07-23,09:35:00,2019-07-23 09:35:00,15.3,15,82,43,NA,NA,NA,20.921472,4.25196,1,225
"North Kenai Beach site 4",2019-07-23,09:35:00,2019-07-23 09:35:00,15.3,15,83,72,NA,NA,NA,20.921472,4.25196,1,225
"North Kenai Beach site 4",2019-08-01,07:40:00,2019-08-01 07:40:00,14.7,12.2222222222222,158,291,NA,NA,NA,9.656064,5.614416,1,135
"North Kenai Beach site 4",2019-08-06,08:45:00,2019-08-06 08:45:00,15.9,17.2222222222222,2,59,NA,NA,NA,19.312128,6.702552,0,180
"North Kenai Beach site 4",2019-08-06,08:45:00,2019-08-06 08:45:00,15.9,17.2222222222222,2,27,NA,NA,NA,19.312128,6.702552,0,180
"North Kenai Beach site 4",2019-08-20,08:42:00,2019-08-20 08:42:00,NA,NA,39,16,NA,NA,NA,NA,5.443728,NA,NA
"North Kenai Beach site 4",2019-09-04,09:35:00,2019-09-04 09:35:00,13.4,NA,2,18,NA,NA,NA,NA,7.296912,4,NA
"North Kenai Beach site 4",2019-09-04,09:35:00,2019-09-04 09:35:00,13.4,NA,2,20,NA,NA,NA,NA,7.296912,4,NA
"North Kenai Beach site 4",2014-07-23,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-06,10:35:00,2014-07-06 10:35:00,9.39,NA,NA,NA,NA,116.4,1284,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-06,10:36:00,2014-07-06 10:36:00,NA,NA,11,20,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-06,10:40:00,2014-07-06 10:40:00,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-13,05:20:00,2014-07-13 05:20:00,12.6,NA,NA,NA,NA,NA,31660,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-13,05:22:00,2014-07-13 05:22:00,NA,NA,210,500,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-13,05:22:00,2014-07-13 05:22:00,NA,NA,290,430,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-20,10:50:00,2014-07-20 10:50:00,NA,NA,26,10,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-20,10:51:00,2014-07-20 10:51:00,10.9,18.5,NA,NA,NA,115.8,220.5,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-27,06:38:00,2014-07-27 06:38:00,14.58,NA,NA,NA,NA,13.6,5334,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-27,06:40:00,2014-07-27 06:40:00,NA,NA,120,10,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-27,06:40:00,2014-07-27 06:40:00,NA,NA,80,20,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-27,06:46:00,2014-07-27 06:46:00,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-08-03,10:04:00,2014-08-03 10:04:00,14.52,NA,NA,NA,NA,35.6,1353,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-08-03,10:05:00,2014-08-03 10:05:00,NA,NA,2.9,10,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-08-03,10:12:00,2014-08-03 10:12:00,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kasilof Beach site 2",2014-07-13,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2012-06-25,05:48:00,2012-06-25 05:48:00,11.4,10.5555555555556,150,170,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2012-06-25,05:48:00,2012-06-25 05:48:00,11.4,10.5555555555556,140,170,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2012-06-27,07:33:00,2012-06-27 07:33:00,9.46,6.66666666666667,160,75,7.74,144.3,1969,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-09,04:30:00,2012-07-09 16:30:00,11,12.7777777777778,37,20,7.7,68.6,726.7,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-10,06:30:00,2012-07-10 06:30:00,10.16,6.66666666666667,290,200,7.76,452,10780,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-10,06:30:00,2012-07-10 06:30:00,10.16,6.66666666666667,200,110,7.76,452,10780,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-15,11:30:00,2012-07-15 11:30:00,9.19,12.2222222222222,100,52,8.03,130.1,409.2,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-18,12:15:00,2012-07-18 12:15:00,10.5,19.4444444444444,100,10,7.54,201.1,724.7,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-22,03:44:00,2012-07-22 03:44:00,12.09,14.4444444444444,69,98,7.83,922,25607,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-25,05:27:00,2012-07-25 05:27:00,10.05,7.77777777777778,51,20,7.9,287.1,1131,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-25,05:27:00,2012-07-25 05:27:00,10.05,7.77777777777778,37,20,7.9,287.1,1131,NA,NA,NA,NA
"South Kenai Beach site 2",2012-07-29,10:45:00,2012-07-29 10:45:00,12.9,16.6666666666667,60,20,7.82,186.2,1543,NA,NA,NA,NA
"South Kenai Beach site 2",2012-08-01,12:45:00,2012-08-01 12:45:00,10.4,13.3333333333333,100,62,7.35,77.6,681.4,NA,NA,NA,NA
"South Kenai Beach site 2",2012-08-05,04:45:00,2012-08-05 04:45:00,11.73,11.1111111111111,230,330,7.64,1280,35562,NA,NA,NA,NA
"South Kenai Beach site 2",2012-08-07,04:55:00,2012-08-07 04:55:00,10.52,8.33333333333333,8.6,20,7.54,26.6,8.065,NA,NA,NA,NA
"South Kenai Beach site 2",2012-08-07,04:55:00,2012-08-07 04:55:00,10.52,8.33333333333333,17,31,7.54,26.6,8.065,NA,NA,NA,NA
"South Kenai Beach site 2",2012-08-12,09:30:00,2012-08-12 09:30:00,12.1,15.5555555555556,8.6,10,7.89,27.6,469,NA,NA,NA,NA
"South Kenai Beach site 2",2013-06-25,09:12:00,2013-06-25 09:12:00,11.4,12,360,52,8.21,103.7,21960,NA,NA,NA,NA
"South Kenai Beach site 2",2013-06-30,07:21:00,2013-06-30 07:21:00,10.5,11,130,31,7.72,219.1,849.1,NA,NA,NA,NA
"South Kenai Beach site 2",2013-06-30,07:23:00,2013-06-30 07:23:00,NA,NA,240,41,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-07,09:21:00,2013-07-07 09:21:00,9.1,11.1111111111111,260,210,8.17,337.5,683.9,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-07,09:21:00,2013-07-07 09:21:00,9.1,11.1111111111111,470,340,8.17,337.5,683.9,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-09,04:02:00,2013-07-09 04:02:00,NA,NA,49,52,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-09,09:12:00,2013-07-09 09:12:00,11.4,9,NA,NA,8.07,1270,34720,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-10,09:20:00,2013-07-10 09:20:00,10.1,13,190,110,8.09,435,11406,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-16,08:44:00,2013-07-16 08:44:00,12.5,11,330,250,7.98,58.8,8367,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-21,04:46:00,2013-07-21 04:46:00,13.8,8,320,230,8.09,182.5,35200,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-21,04:46:00,2013-07-21 04:46:00,13.8,8,370,320,8.09,182.5,35200,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-24,07:06:00,2013-07-24 07:06:00,13.9,12,1200,620,8.13,167,35560,NA,NA,NA,NA
"South Kenai Beach site 2",2013-07-31,09:42:00,2013-07-31 09:42:00,13.8,13.5,91,63,8.21,62,358.8,NA,NA,NA,NA
"South Kenai Beach site 2",2013-08-04,10:12:00,2013-08-04 10:12:00,13.5,14,100,98,7.87,125.6,576.2,NA,NA,NA,NA
"South Kenai Beach site 2",2013-08-04,10:12:00,2013-08-04 10:12:00,13.5,14,100,62,7.87,125.6,576.2,NA,NA,NA,NA
"South Kenai Beach site 2",2013-08-06,10:15:00,2013-08-06 10:15:00,12.9,15,320,260,8,244.7,399.4,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-09,04:22:00,2014-07-09 04:22:00,13.47,NA,NA,NA,NA,111.4,17674,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-09,04:23:00,2014-07-09 04:23:00,NA,NA,520,390,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-09,04:23:00,2014-07-09 04:23:00,NA,NA,550,290,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-09,04:29:00,2014-07-09 04:29:00,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-13,06:53:00,2014-07-13 06:53:00,12.84,NA,NA,NA,NA,304.2,36548,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-13,06:54:00,2014-07-13 06:54:00,NA,NA,2000,5500,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-13,06:58:00,2014-07-13 06:58:00,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-17,10:32:00,2014-07-17 10:32:00,13.05,NA,NA,NA,NA,120.6,17661,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-17,10:35:00,2014-07-17 10:35:00,NA,NA,150,110,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,05:18:00,2014-07-23 05:18:00,13.19,NA,NA,NA,NA,217.8,14176,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,05:19:00,2014-07-23 05:19:00,NA,NA,280,230,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,05:21:00,2014-07-23 05:21:00,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,12:17:00,2014-07-23 12:17:00,13.55,NA,NA,NA,NA,170,5288,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,12:18:00,2014-07-23 12:18:00,NA,NA,120,86,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,12:18:00,2014-07-23 12:18:00,NA,NA,66,52,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-23,12:32:00,2014-07-23 12:32:00,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-27,07:17:00,2014-07-27 07:17:00,13.27,NA,NA,NA,NA,350.8,19674,NA,NA,NA,NA
"South Kenai Beach site 2",2014-07-27,07:18:00,2014-07-27 07:18:00,NA,NA,1100,620,NA,NA,NA,NA,NA,NA,NA
